s,,
Time,null,null
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000
 1.5000000E-001, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000
 3.0000000E-001, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 0.0000000E+000, 0.0000000E+000
 4.0000000E-001, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 0.0000000E+000, 0.0000000E+000
 7.5000000E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 0.0000000E+000, 0.0000000E+000
 8.5000000E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 0.0000000E+000, 0.0000000E+000
 9.5000000E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0500000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1500000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2500000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3500000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4500000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5500000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6500000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7500000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8500000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9500000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0500000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1500000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000000E+000, 0.0000000E+000, 1.0000000E+000
 3.0500000E+000, 0.0000000E+000, 1.0000000E+000
 3.1000000E+000, 0.0000000E+000, 1.0000000E+000
 3.1500000E+000, 0.0000000E+000, 1.0000000E+000
 3.2000000E+000, 0.0000000E+000, 1.0000000E+000
 3.2500000E+000, 0.0000000E+000, 1.0000000E+000
 3.3000000E+000, 0.0000000E+000, 1.0000000E+000
 3.3500000E+000, 0.0000000E+000, 1.0000000E+000
 3.4000000E+000, 0.0000000E+000, 1.0000000E+000
 3.4500000E+000, 0.0000000E+000, 1.0000000E+000
 3.4755018E+000, 0.0000000E+000, 1.0000000E+000
 3.4873161E+000, 0.0000000E+000, 1.0000000E+000
 3.4991305E+000, 0.0000000E+000, 1.0000000E+000
 3.5080767E+000, 0.0000000E+000, 1.0000000E+000
 3.5170230E+000, 0.0000000E+000, 1.0000000E+000
 3.5259692E+000, 0.0000000E+000, 1.0000000E+000
 3.5349155E+000, 0.0000000E+000, 1.0000000E+000
 3.5438617E+000, 0.0000000E+000, 1.0000000E+000
 3.5528080E+000, 0.0000000E+000, 1.0000000E+000
 3.5617542E+000, 0.0000000E+000, 1.0000000E+000
 3.5715951E+000, 0.0000000E+000, 1.0000000E+000
 3.5824200E+000, 0.0000000E+000, 1.0000000E+000
 3.5932450E+000, 0.0000000E+000, 1.0000000E+000
 3.6028093E+000, 0.0000000E+000, 1.0000000E+000
 3.6123737E+000, 0.0000000E+000, 1.0000000E+000
 3.6228944E+000, 0.0000000E+000, 1.0000000E+000
 3.6334152E+000, 0.0000000E+000, 1.0000000E+000
 3.6439359E+000, 0.0000000E+000, 1.0000000E+000
 3.6544567E+000, 0.0000000E+000, 1.0000000E+000
 3.6660295E+000, 0.0000000E+000, 1.0000000E+000
 3.6776024E+000, 0.0000000E+000, 1.0000000E+000
 3.6891752E+000, 0.0000000E+000, 1.0000000E+000
 3.7007480E+000, 0.0000000E+000, 1.0000000E+000
 3.7123209E+000, 0.0000000E+000, 1.0000000E+000
 3.7238937E+000, 0.0000000E+000, 1.0000000E+000
 3.7354665E+000, 0.0000000E+000, 1.0000000E+000
 3.7470394E+000, 0.0000000E+000, 1.0000000E+000
 3.7586122E+000, 0.0000000E+000, 1.0000000E+000
 3.7701850E+000, 0.0000000E+000, 1.0000000E+000
 3.7817579E+000, 0.0000000E+000, 1.0000000E+000
 3.7933307E+000, 0.0000000E+000, 1.0000000E+000
 3.8049035E+000, 0.0000000E+000, 1.0000000E+000
 3.8164764E+000, 0.0000000E+000, 1.0000000E+000
 3.8280492E+000, 0.0000000E+000, 1.0000000E+000
 3.8396220E+000, 0.0000000E+000, 1.0000000E+000
 3.8511949E+000, 0.0000000E+000, 1.0000000E+000
 3.8627677E+000, 0.0000000E+000, 1.0000000E+000
 3.8743405E+000, 0.0000000E+000, 1.0000000E+000
 3.8859134E+000, 0.0000000E+000, 1.0000000E+000
 3.8974862E+000, 0.0000000E+000, 1.0000000E+000
 3.9090590E+000, 0.0000000E+000, 1.0000000E+000
 3.9206319E+000, 0.0000000E+000, 1.0000000E+000
 3.9322047E+000, 0.0000000E+000, 1.0000000E+000
 3.9437775E+000, 0.0000000E+000, 1.0000000E+000
 3.9553504E+000, 0.0000000E+000, 1.0000000E+000
 3.9669232E+000, 0.0000000E+000, 1.0000000E+000
 3.9767473E+000, 0.0000000E+000, 1.0000000E+000
 3.9865714E+000, 0.0000000E+000, 1.0000000E+000
 3.9973779E+000, 0.0000000E+000, 1.0000000E+000
 4.0092650E+000, 0.0000000E+000, 1.0000000E+000
 4.0211522E+000, 0.0000000E+000, 1.0000000E+000
 4.0304160E+000, 0.0000000E+000, 1.0000000E+000
 4.0396799E+000, 0.0000000E+000, 1.0000000E+000
 4.0498701E+000, 0.0000000E+000, 1.0000000E+000
 4.0610793E+000, 0.0000000E+000, 1.0000000E+000
 4.0734095E+000, 0.0000000E+000, 1.0000000E+000
 4.0857396E+000, 0.0000000E+000, 1.0000000E+000
 4.0952039E+000, 0.0000000E+000, 1.0000000E+000
 4.1046682E+000, 0.0000000E+000, 1.0000000E+000
 4.1150789E+000, 0.0000000E+000, 1.0000000E+000
 4.1265306E+000, 0.0000000E+000, 1.0000000E+000
 4.1379824E+000, 0.0000000E+000, 1.0000000E+000
 4.1494342E+000, 0.0000000E+000, 1.0000000E+000
 4.1608859E+000, 0.0000000E+000, 1.0000000E+000
 4.1723377E+000, 0.0000000E+000, 1.0000000E+000
 4.1837895E+000, 0.0000000E+000, 1.0000000E+000
 4.1952412E+000, 0.0000000E+000, 1.0000000E+000
 4.2066930E+000, 0.0000000E+000, 1.0000000E+000
 4.2181448E+000, 0.0000000E+000, 1.0000000E+000
 4.2295965E+000, 0.0000000E+000, 1.0000000E+000
 4.2410483E+000, 0.0000000E+000, 1.0000000E+000
 4.2525001E+000, 0.0000000E+000, 1.0000000E+000
 4.2639518E+000, 0.0000000E+000, 1.0000000E+000
 4.2754036E+000, 0.0000000E+000, 1.0000000E+000
 4.2868554E+000, 0.0000000E+000, 1.0000000E+000
 4.2983071E+000, 0.0000000E+000, 1.0000000E+000
 4.3097589E+000, 0.0000000E+000, 1.0000000E+000
 4.3212107E+000, 0.0000000E+000, 1.0000000E+000
 4.3326624E+000, 0.0000000E+000, 1.0000000E+000
 4.3441142E+000, 0.0000000E+000, 1.0000000E+000
 4.3555660E+000, 0.0000000E+000, 1.0000000E+000
 4.3670177E+000, 0.0000000E+000, 1.0000000E+000
 4.3784695E+000, 0.0000000E+000, 1.0000000E+000
 4.3899213E+000, 0.0000000E+000, 1.0000000E+000
 4.4013730E+000, 0.0000000E+000, 1.0000000E+000
 4.4128248E+000, 0.0000000E+000, 1.0000000E+000
 4.4242766E+000, 0.0000000E+000, 1.0000000E+000
 4.4357283E+000, 0.0000000E+000, 1.0000000E+000
 4.4471801E+000, 0.0000000E+000, 1.0000000E+000
 4.4586319E+000, 0.0000000E+000, 1.0000000E+000
 4.4700836E+000, 0.0000000E+000, 1.0000000E+000
 4.4815354E+000, 0.0000000E+000, 1.0000000E+000
 4.4929872E+000, 0.0000000E+000, 1.0000000E+000
 4.5044389E+000, 0.0000000E+000, 1.0000000E+000
 4.5158907E+000, 0.0000000E+000, 1.0000000E+000
 4.5273425E+000, 0.0000000E+000, 1.0000000E+000
 4.5387942E+000, 0.0000000E+000, 1.0000000E+000
 4.5502460E+000, 0.0000000E+000, 1.0000000E+000
 4.5616978E+000, 0.0000000E+000, 1.0000000E+000
 4.5731496E+000, 0.0000000E+000, 1.0000000E+000
 4.5846013E+000, 0.0000000E+000, 1.0000000E+000
 4.5960531E+000, 0.0000000E+000, 1.0000000E+000
 4.6075049E+000, 0.0000000E+000, 1.0000000E+000
 4.6189566E+000, 0.0000000E+000, 1.0000000E+000
 4.6304084E+000, 0.0000000E+000, 1.0000000E+000
 4.6418602E+000, 0.0000000E+000, 1.0000000E+000
 4.6533119E+000, 0.0000000E+000, 1.0000000E+000
 4.6647637E+000, 0.0000000E+000, 1.0000000E+000
 4.6762155E+000, 0.0000000E+000, 1.0000000E+000
 4.6876672E+000, 0.0000000E+000, 1.0000000E+000
 4.6991190E+000, 0.0000000E+000, 1.0000000E+000
 4.7105708E+000, 0.0000000E+000, 1.0000000E+000
 4.7220225E+000, 0.0000000E+000, 1.0000000E+000
 4.7334743E+000, 0.0000000E+000, 1.0000000E+000
 4.7449261E+000, 0.0000000E+000, 1.0000000E+000
 4.7563778E+000, 0.0000000E+000, 1.0000000E+000
 4.7678296E+000, 0.0000000E+000, 1.0000000E+000
 4.7792814E+000, 0.0000000E+000, 1.0000000E+000
 4.7907331E+000, 0.0000000E+000, 1.0000000E+000
 4.8021849E+000, 0.0000000E+000, 1.0000000E+000
 4.8136367E+000, 0.0000000E+000, 1.0000000E+000
 4.8233594E+000, 0.0000000E+000, 1.0000000E+000
 4.8330821E+000, 0.0000000E+000, 1.0000000E+000
 4.8437771E+000, 0.0000000E+000, 1.0000000E+000
 4.8544720E+000, 0.0000000E+000, 1.0000000E+000
 4.8651670E+000, 0.0000000E+000, 1.0000000E+000
 4.8758620E+000, 0.0000000E+000, 1.0000000E+000
 4.8876265E+000, 0.0000000E+000, 1.0000000E+000
 4.8993910E+000, 0.0000000E+000, 1.0000000E+000
 4.9111554E+000, 0.0000000E+000, 1.0000000E+000
 4.9229199E+000, 0.0000000E+000, 1.0000000E+000
 4.9346844E+000, 0.0000000E+000, 1.0000000E+000
 4.9464489E+000, 0.0000000E+000, 1.0000000E+000
 4.9582133E+000, 0.0000000E+000, 1.0000000E+000
 4.9699778E+000, 0.0000000E+000, 1.0000000E+000
 4.9796054E+000, 0.0000000E+000, 1.0000000E+000
 4.9892330E+000, 0.0000000E+000, 1.0000000E+000
 4.9998233E+000, 0.0000000E+000, 1.0000000E+000
 5.0104137E+000, 0.0000000E+000, 1.0000000E+000
 5.0210040E+000, 0.0000000E+000, 1.0000000E+000
 5.0315944E+000, 0.0000000E+000, 1.0000000E+000
 5.0432438E+000, 0.0000000E+000, 1.0000000E+000
 5.0548931E+000, 0.0000000E+000, 1.0000000E+000
 5.0665425E+000, 0.0000000E+000, 1.0000000E+000
 5.0781919E+000, 0.0000000E+000, 1.0000000E+000
 5.0898413E+000, 0.0000000E+000, 1.0000000E+000
 5.1014907E+000, 0.0000000E+000, 1.0000000E+000
 5.1131400E+000, 0.0000000E+000, 1.0000000E+000
 5.1247894E+000, 0.0000000E+000, 1.0000000E+000
 5.1364388E+000, 0.0000000E+000, 1.0000000E+000
 5.1480882E+000, 0.0000000E+000, 1.0000000E+000
 5.1597376E+000, 0.0000000E+000, 1.0000000E+000
 5.1713869E+000, 0.0000000E+000, 1.0000000E+000
 5.1830363E+000, 0.0000000E+000, 1.0000000E+000
 5.1946857E+000, 0.0000000E+000, 1.0000000E+000
 5.2063351E+000, 0.0000000E+000, 1.0000000E+000
 5.2179845E+000, 0.0000000E+000, 1.0000000E+000
 5.2296338E+000, 0.0000000E+000, 1.0000000E+000
 5.2412832E+000, 0.0000000E+000, 1.0000000E+000
 5.2529326E+000, 0.0000000E+000, 1.0000000E+000
 5.2645820E+000, 0.0000000E+000, 1.0000000E+000
 5.2762314E+000, 0.0000000E+000, 1.0000000E+000
 5.2878807E+000, 0.0000000E+000, 1.0000000E+000
 5.2995301E+000, 0.0000000E+000, 1.0000000E+000
 5.3111795E+000, 0.0000000E+000, 1.0000000E+000
 5.3228289E+000, 0.0000000E+000, 1.0000000E+000
 5.3344783E+000, 0.0000000E+000, 1.0000000E+000
 5.3461277E+000, 0.0000000E+000, 1.0000000E+000
 5.3577770E+000, 0.0000000E+000, 1.0000000E+000
 5.3694264E+000, 0.0000000E+000, 1.0000000E+000
 5.3810758E+000, 0.0000000E+000, 1.0000000E+000
 5.3927252E+000, 0.0000000E+000, 1.0000000E+000
 5.4043746E+000, 0.0000000E+000, 1.0000000E+000
 5.4160239E+000, 0.0000000E+000, 1.0000000E+000
 5.4276733E+000, 0.0000000E+000, 1.0000000E+000
 5.4393227E+000, 0.0000000E+000, 1.0000000E+000
 5.4509721E+000, 0.0000000E+000, 1.0000000E+000
 5.4626215E+000, 0.0000000E+000, 1.0000000E+000
 5.4742708E+000, 0.0000000E+000, 1.0000000E+000
 5.4859202E+000, 0.0000000E+000, 1.0000000E+000
 5.4975696E+000, 0.0000000E+000, 1.0000000E+000
 5.5092190E+000, 0.0000000E+000, 1.0000000E+000
 5.5208684E+000, 0.0000000E+000, 1.0000000E+000
 5.5325177E+000, 0.0000000E+000, 1.0000000E+000
 5.5441671E+000, 0.0000000E+000, 1.0000000E+000
 5.5542123E+000, 0.0000000E+000, 1.0000000E+000
 5.5642575E+000, 0.0000000E+000, 1.0000000E+000
 5.5753072E+000, 0.0000000E+000, 1.0000000E+000
 5.5863570E+000, 0.0000000E+000, 1.0000000E+000
 5.5974067E+000, 0.0000000E+000, 1.0000000E+000
 5.6084564E+000, 0.0000000E+000, 1.0000000E+000
 5.6195061E+000, 0.0000000E+000, 1.0000000E+000
 5.6305558E+000, 0.0000000E+000, 1.0000000E+000
 5.6416056E+000, 0.0000000E+000, 1.0000000E+000
 5.6526553E+000, 0.0000000E+000, 1.0000000E+000
 5.6637050E+000, 0.0000000E+000, 1.0000000E+000
 5.6758597E+000, 0.0000000E+000, 1.0000000E+000
 5.6880144E+000, 0.0000000E+000, 1.0000000E+000
